,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
757,Sindhuli Multiple Campus,National Examinations Board,community Institution,047-520066,info@sindhulicampus.edu.np,"Sindhulimadi, Kamalamai, Sindhuli","Master of Business Studies
        (MBS), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), MA in Sociology, MEd Education Planning and Management, MEd Nepali Language Education, Master of Education in Population Education
        (M.Ed), Bachelor of Business Administration
        (BBA)"
758,Achham Multiple Campus,Tribhuvan University,community Institution,097-620134,info@achhamcampus.edu.np,"Mangalsen, Mangalsen, Achham","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
759,Nilkantha Multiple Campus,Tribhuvan University,community Institution,"010-520369, 520106",info@nilkanthacampus.edu.np,"Nilkantha-3, Dhading Besi, Nilkantha, Nilakantha, Dhading","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Education General
        (M.Ed), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS), Bachelor of Education in Information Communication Technology
        (BICTE)"
760,Kumarwarti Multiple Campus,National Examinations Board,community Institution,078-540115,,"Kawasoti, Nawalpur","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Arts
        (BA), Master of Education General
        (M.Ed), MA in Sociology"
761,​Shankarpur Campus,Tribhuvan University,community Institution,,,"Malikaarjun, Darchula","Bachelor of Education
        (BEd)"
762,Madhya Rautahat Multiple Campus,Tribhuvan University,community Institution,,,"Garuda, Bairiya, Garuda, Garuda, Rautahat","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS)"
763,Rapti Babai Campus,Tribhuvan University,community Institution,"082-520316, 082-522726",rbcdang@gmail.com,"Tulsipur, Dang","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Master of Education General
        (M.Ed), Master of Business Studies
        (MBS), MA in Sociology"
764,​Purandhara Campus,Tribhuvan University,community Institution,,,"Purandhara-5, Hansapur, Babai, Dang","Bachelor of Education
        (BEd)"
765,Mangala Campus,Tribhuvan University,community Institution,,,"Suryapal, Sotipasal, Suryapal, Madhyanepal, Lamjung","Bachelor of Education
        (BEd)"
766,Kalika Himalaya Campus,Tribhuvan University,community Institution,010-670159,,"Kalikasthan dhaibung - 5, Kalikasthan, Kalika, Rasuwa","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
767,Sarbamangala Multiple Campus,Tribhuvan University,community Institution,"977-011-499058, 499061",highersarbamangala@hotmail.com,"Panchkhal-4, Panchkhal, Panchkhal, Kavrepalanchok","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA)"
768,Mahankal Campus,Tribhuvan University,community Institution,977-1-6226858,school@mahankal.edu.np,"Gotikhel, Mahankal, Lalitpur","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
769,Tej Ganga Multiple Campus,National Examinations Board,community Institution,"011-440028, 011-441477",info@tejganga.edu.np,"Panauti, Kapalkot, Panauti, Kavrepalanchok","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Master of Education General
        (M.Ed), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Master of Business Studies
        (MBS)"
770,Lalit Multiple Campus,Tribhuvan University,community Institution,01-5004220,,"Pulchowk, Lalitpur","Master of Education General
        (M.Ed), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
771,Kitini College,Tribhuvan University,community Institution,01-5560564,,"Godawary, Taukhel, Godawari, Lalitpur","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
772,Kanpur Campus,Tribhuvan University,community Institution,011-683444,,"Kanpur, Namobuddha, Kavrepalanchok","Bachelor of Education
        (BEd)"
773,Rawa Campus,Tribhuvan University,community Institution,,,"Kharpa, Lamidanda, Khotang","Bachelor of Education
        (BEd)"
774,Khwopa College of Engineering,Tribhuvan University,community Institution,"977-1-6614794,  01-6614798",khec@wlink.com.np,"Libali, Bhaktapur","Bachelor of Civil Engineering
        (BE Civil), Bachelor of Electrical Engineering
        (BE), Bachelor of Computer Engineering
        (BE)"
775,Janak Multiple Campus,Tribhuvan University,community Institution,,,"Methinkot-8, Methinkot, Namobuddha, Kavrepalanchok","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
776,Rabi Campus,Tribhuvan University,community Institution,9742037101,,"Rabi, Miklajung, Panchthar","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
777,Mahendra Adarsha Vidhyashram College,Tribhuvan University,community Institution,"01-5554066,9840023220",,"Satdobato, Lalitpur","Bachelor of Business Studies
        (BBS)"
778,Chaitanya Multiple Campus,National Examinations Board,community Institution,011-661722,info@chaitanya.edu.np,"Banepa Municipality-6, Banepa, Kavrepalanchok","Masters of Education in Mathematics Education, MEd Education Planning and Management, MEd in English Language Education, MEd Nepali Language Education, Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
779,Bhim Datta Multiple Campus,Tribhuvan University,community Institution,,,"Amargadhi, Amargadhi, Dadeldhura","Bachelor of Business Studies
        (BBS)"
780,​Chhathar Campus,Tribhuvan University,community Institution,,,"Chhathar, Tehrathum","Bachelor of Education
        (BEd)"
781,Pathibhara Multiple Campus,National Examinations Board,community Institution,024-460228,,"Phuiling, Taplejung","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement)"
782,Abukhairani Campus,Tribhuvan University,community Institution,065-540452,,"Aanbu Khaireni, Anbukhaireni, Tanahun","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
783,Bandipur Campus,National Examinations Board,community Institution,"9846167743, 065-520168",,"Bandipur, Tanahun","Bachelor of Education
        (BEd), Ten Plus Two (+2) Education
        (+2 Education)"
784,Bhanubhakta Multiple Campus,Tribhuvan University,community Institution,065-570240,,"Khaireni, Belchautara, Khaireni, Shuklagandaki, Tanahun","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), MEd Education Planning and Management"
785,Hari Khetan Multiple Campus,National Examinations Board,community Institution,"051-522961, 051- 526167",info@hkmc.edu.np,"Birgunj, Parsa","BSc Environmental Science, BSc Microbiology, Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Science (General)
        (BSc), MA in Sociology, Master of Business Studies
        (MBS), MA in Rural Development
        (MRD), Bachelor of Laws
        (LLB)"
786,Janjyoti Campus,Tribhuvan University,community Institution,065-572455,campusjanjyoti@yahoo.com,"Bhimad, Bhimad, Tanahun","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
787,Himshikhar Multiple Campus,Tribhuvan University,community Institution,,,"Ramghat, Bheriganga, Surkhet","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
788,Chapakot Campus,Tribhuvan University,community Institution,,,"Chapakot, Chapakot, Syangja","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
789,Gurbhakot Multiple Campus,Tribhuvan University,community Institution,,,"Gurbhakot, Surkhet","Bachelor of Education
        (BEd)"
790,Malunga Sarbajanik Multiple Campus,Tribhuvan University,community Institution,,,"Malunga, Galyang, Syangja","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
791,Simta Multiple Campus,Tribhuvan University,community Institution,,,"Rakam, Simta, Surkhet","Bachelor of Education
        (BEd)"
792,"Kalika Multiple Campus, Syangja",Tribhuvan University,community Institution,,,"Balmata, Bhirkot, Syangja","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
793,Chijkumar Bishnukumari Campus,Tribhuvan University,community Institution,065-580149,,"Bandipur-1, Piple, Bandipur, Tanahun","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
794,Siddhartha Community Multiple Campus,Tribhuvan University,community Institution,063-402032,,"Phedikhola-2, Phedikhola, Phedikhola, Syangja","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
795,Purkot Kalika Campus,Tribhuvan University,community Institution,,,"Tanahu, Bhanu, Tanahun","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
796,Waling Multiple Campus,National Examinations Board,community Institution,063-440224,info@wmc.edu.np,"Waling, Syangja","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), MA in Population Studies, MEd in English Language Education, MEd Nepali Language Education, Master of Business Studies
        (MBS), Bachelor of Education in Information Communication Technology
        (BICTE)"
797,Dronachal Campus,Tribhuvan University,community Institution,"089-429514, 9748017442",,"Dullu, Dullu, Dailekh","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
798,Adarsha Saula College,Tribhuvan University,community Institution,"01-5173049, 9841392403, 9841490333",adarsha@adarshacollege.edu.np,"Sainbu, Lalitpur -25, Lalitpur","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS)"
799,Halesi Campus,Tribhuvan University,community Institution,,,"Mahadevsthan, Halesi Tuwachung, Khotang","Bachelor of Education
        (BEd)"
800,Ganesh Multiple Campus,Tribhuvan University,community Institution,01-4370092,,"Chapali, Budhanilkantha, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
801,Triveni International College,Tribhuvan University,community Institution,061-696500 | 061-561827,info@tic.edu.np,"Talchowk, Pokhara, Pokhara Lekhnath, Kaski","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
802,Gandhi Tulsi Campus,,community Institution,01-4990205,,"Kadhaghari, Kageshwari Manohara, Kathmandu","Bachelor of Business Studies
        (BBS)"
803,Ratnanagar College,,community Institution,56-560875,ratnagarcollege75@gmail.com,"Ratnanagar-2, Ratnagar, Ratnanagar, Chitwan","Bachelor of Business Studies
        (BBS)"
804,Huwas Multiple Campus,Tribhuvan University,community Institution,067-411044,,"Painyu, Parbat","Bachelor of Business Studies
        (BBS)"
805,Huwas Multiple Campus,Tribhuvan University,community Institution,067-411044,,"Painyu, Parbat","Bachelor of Business Studies
        (BBS)"
806,Devi Campus,Tribhuvan University,community Institution,023-542799,devicampusbtm@gmail.com,"Birtamod-6, Birtamod, Birtamode, Jhapa","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
807,Ilam Community Agriculture Campus,Purbanchal University,community Institution,9842635893,ilamagriculturecampus2078@gmail.com,"Sera, Ilam-9, Ilam",BSc Hons in Agriculture
808,Durga Devi Community Development Center,Purbanchal University,community Institution,9843000828,Memotac77@gmail.com,"Padajungi, Jhapa",BSc in Forestry
809,Vidhyapur Janata Multiple Campus,Mid-West University,constituent Institution,,janatamultiple922@gmail.com,"Vidhyapur, Surkhet","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
810,Vidhyapur Janata Multiple Campus,Mid-West University,constituent Institution,,janatamultiple922@gmail.com,"Vidhyapur, Surkhet","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
811,Bhanu Sanskrit Vidyapeeth,Nepal Sanskrit University,constituent Institution,977-65-690581,bhanuv@nsu.edu.np,"Chudi, Tanahun",Uttar Madhyama
812,University Vidyapeeth,Nepal Sanskrit University,constituent Institution,977-82-400022,university@nsu.edu.np,"Beljhundi, Tulsipur, Dang",Acharya
813,University Vidyapeeth,Nepal Sanskrit University,constituent Institution,977-82-400022,university@nsu.edu.np,"Beljhundi, Tulsipur, Dang",Acharya
814,Harihar Sanskrit Vidyapeeth,Nepal Sanskrit University,constituent Institution,,hariharv@nsu.edu.np,"Khidim, Arghakhanchi",Uttar Madhyama
815,Babai Multiple Campus,Mid-West University,constituent Institution,084-420129 | 084-421018,bmcbardiya@gmail.com,"Gulariya, Gulariya, Bardiya","Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Education
        (+2 Education)"
